plate1-H6,250000,0.5608750313933231,10.0
plate1-H6,500000,0.9572614460737706,21.0
plate1-H6,1000000,0.9707393155474612,41.0
plate1-H6,2500000,0.9728280716925569,104.0
plate1-H6,5000000,0.9739033162505724,195.0
plate1-H6,5947524,0.9739033162505724,195.0
plate1-H7,100000,0.0,0.0
plate1-H7,250000,0.00022511460887204442,0.0
plate1-H7,500000,0.0036273698704921606,0.0
plate1-H7,1000000,0.030323036984495604,0.0
plate1-H7,2500000,0.13533875409972626,1.0
plate1-H7,5000000,0.2048706570297119,3.0
plate1-H7,734350,0.28347110859771696,5.0
plate1-H8,100000,0.0,0.0
plate1-H8,250000,0.0,0.0
plate1-H8,500000,0.0,0.0
plate1-H8,1000000,0.0,0.0
plate1-H8,2500000,4.884094487642373e-05,0.0
plate1-H8,5000000,0.0007933554497693195,1.0
plate1-H8,1213596,0.9669240196048049,31.0
plate1-H9,100000,0.0,0.0
plate1-H9,250000,0.0,0.0
plate1-H9,500000,0.0,0.0
plate1-H9,1000000,0.0,0.0
plate1-H9,2500000,0.0,0.0
plate1-H9,5000000,0.0,0.0
plate1-H9,370,0.0,0.0
plate2-A1,100000,0.0,0.0
plate2-A1,250000,0.0,0.0
plate2-A1,500000,0.0,0.0
plate2-A1,1000000,0.0,0.0
plate2-A1,2500000,0.0,0.0
plate2-A1,5000000,0.0,0.0
plate2-A1,0,0.0,0.0
plate2-A2,100000,0.0,0.0
plate2-A2,250000,0.0,0.0
plate2-A2,500000,0.0,0.0
plate2-A2,1000000,0.0,0.0
plate2-A2,2500000,0.0,0.0
plate2-A2,5000000,0.0,0.0
plate2-A2,16,0.0,0.0
plate2-B1,100000,0.0,0.0
plate2-B1,250000,0.0,0.0
plate2-B1,500000,0.0,0.0
plate2-B1,1000000,0.0,0.0
plate2-B1,2500000,0.0,0.0
plate2-B1,5000000,0.0,0.0
plate2-B1,0,0.0,0.0
plate2-B2,100000,0.0,0.0
plate2-B2,250000,8.850871736488971e-05,0.0
plate2-B2,500000,0.0006855086933163026,1.0
plate2-B2,1000000,0.005884218201507822,2.0
plate2-B2,2500000,0.13001112433094725,5.0
plate2-B2,5000000,0.3249730197166184,7.0
plate2-B2,251838,0.3249730197166184,7.0
plate2-C1,100000,0.0,0.0
plate2-C1,250000,0.0,0.0
plate2-C1,500000,0.0,0.0
plate2-C1,1000000,0.0,0.0
plate2-C1,2500000,0.0,0.0
plate2-C1,5000000,0.0,0.0
plate2-C1,0,0.0,0.0
plate2-C2,100000,0.00027445140090457396,1.0
plate2-C2,250000,0.016000491880378855,3.0
plate2-C2,500000,0.2066549630209587,6.0
plate2-C2,1000000,0.769746927049231,13.0
plate2-C2,2500000,0.9686344443697918,33.0
plate2-C2,5000000,0.9708573271706143,67.0
plate2-C2,5301244,0.9723203242047046,171.0
plate2-D1,100000,0.0,0.0
plate2-D1,250000,0.0,0.0
plate2-D1,500000,0.0,0.0
plate2-D1,1000000,0.0,0.0
plate2-D1,2500000,0.0,0.0
plate2-D1,5000000,0.0,0.0
plate2-D1,0,0.0,0.0
plate2-D2,100000,2.975082936634948e-05,0.0
plate2-D2,250000,7.43770734158737e-05,0.0
plate2-D2,500000,7.43770734158737e-05,0.0
plate2-D2,1000000,7.43770734158737e-05,0.0
plate2-D2,2500000,7.43770734158737e-05,0.0
plate2-D2,5000000,7.43770734158737e-05,0.0
plate2-D2,980,7.43770734158737e-05,0.0
plate2-E1,100000,0.0,0.0
plate2-E1,250000,0.0,0.0
plate2-E1,500000,0.0,0.0
plate2-E1,1000000,2.082558055644464e-05,0.0
plate2-E1,2500000,4.8097174142265e-05,0.0
plate2-E1,5000000,4.8097174142265e-05,0.0
plate2-E1,1060,4.8097174142265e-05,0.0
plate2-E2,100000,0.0,0.0
plate2-E2,250000,0.0,0.0
plate2-E2,500000,0.0,0.0
plate2-E2,1000000,0.0,0.0
plate2-E2,2500000,0.0,0.0
plate2-E2,5000000,0.0,0.0
plate2-E2,86,0.0,0.0
plate2-F1,100000,7.983139213303778e-05,0.0
plate2-F1,250000,0.00012991195489972607,0.0
plate2-F1,500000,0.00012991195489972607,0.0
plate2-F1,1000000,0.00012991195489972607,0.0
plate2-F1,2500000,0.00012991195489972607,0.0
plate2-F1,5000000,0.00012991195489972607,0.0
plate2-F1,5072,0.00012991195489972607,0.0
plate2-F2,100000,0.0,0.0
plate2-F2,250000,0.0,0.0
plate2-F2,500000,0.0,0.0
plate2-F2,1000000,0.0,0.0
plate2-F2,2500000,0.0,0.0
plate2-F2,5000000,0.0,0.0
plate2-F2,132,0.0,0.0
plate2-G1,100000,0.0,0.0
plate2-G1,250000,0.0,0.0
plate2-G1,500000,0.0,0.0
plate2-G1,1000000,0.0,0.0
plate2-G1,2500000,0.0,0.0
plate2-G1,5000000,0.0,0.0
plate2-G1,208,0.0,0.0
plate2-G2,100000,0.0,0.0
plate2-G2,250000,0.0,0.0
plate2-G2,500000,0.0001785049761980969,0.0
plate2-G2,1000000,0.003321432175174867,0.0
plate2-G2,2500000,0.016253373929992827,0.0
plate2-G2,5000000,0.016253373929992827,0.0
plate2-G2,89572,0.016253373929992827,0.0
plate2-H1,100000,0.0,0.0
plate2-H1,250000,0.0,0.0
plate2-H1,500000,0.0,0.0
plate2-H1,1000000,0.0,0.0
plate2-H1,2500000,0.0,0.0
plate2-H1,5000000,0.0,0.0
plate2-H1,6,0.0,0.0
plate3-A10,100000,0.0,0.0
plate3-A10,250000,0.0,0.0
plate3-A10,500000,7.43770734158737e-06,0.0
plate3-A10,1000000,0.0003513077101009768,1.0
plate3-A10,2500000,0.014743271416072538,3.0
plate3-A10,5000000,0.178753891470462,6.0
plate3-A10,281046,0.4024833513119248,8.0
plate3-A11,100000,0.08834657534484311,5.0
plate3-A11,250000,0.7126478957114427,12.0
plate3-A11,500000,0.9610593873659632,25.0
plate3-A11,1000000,0.9702268575116257,50.0
plate3-A11,2500000,0.9722563599215669,125.0
plate3-A11,5000000,0.9734158984961203,251.0
plate3-A11,14832042,0.974449739816601,453.0
plate3-A12,100000,0.0871156347798104,5.0
plate3-A12,250000,0.7520984871455344,13.0
plate3-A12,500000,0.9682479315116074,26.0
plate3-A12,1000000,0.9728394761771474,51.0
plate3-A12,2500000,0.9745464300120417,128.0
plate3-A12,5000000,0.9757362152631176,255.0
plate3-A12,77051464,0.9792996208504721,2405.0
plate3-A7,100000,0.06346794013438946,4.0
plate3-A7,250000,0.6819266934605942,12.0
plate3-A7,500000,0.9623386730287162,24.0
plate3-A7,1000000,0.0,0.0
plate3-A7,2500000,0.9747358436256741,119.0
plate3-A7,5000000,0.9761076047830408,237.0
plate3-A7,38729114,0.9786297313425731,1258.0
plate3-A8,100000,0.0003691582077207865,1.0
plate3-A8,250000,0.017319693239198405,2.0
plate3-A8,500000,0.15694033545547653,5.0
plate3-A8,1000000,0.15694033545547653,5.0
plate3-A8,2500000,0.15694033545547653,5.0
plate3-A8,5000000,0.15694033545547653,5.0
plate3-A8,209008,0.15694033545547653,5.0
plate3-A9,100000,0.09334595429628008,5.0
plate3-A9,250000,0.7865082963906542,13.0
plate3-A9,500000,0.9669483161154541,27.0
plate3-A9,1000000,0.9701053749583798,54.0
plate3-A9,2500000,0.9721249604251988,136.0
plate3-A9,5000000,0.9735768008982767,272.0
plate3-A9,85254754,0.9775906836269533,2507.0
plate3-B11,100000,0.07901597148482174,5.0
plate3-B11,250000,0.6898295054346087,12.0
plate3-B11,500000,0.9604328844842235,24.0
plate3-B11,1000000,0.9714347411838995,48.0
plate3-B11,2500000,0.9730804578950147,121.0
plate3-B11,5000000,0.9742315670679145,242.0
plate3-B11,14852102,0.9752614416111463,469.0
plate3-B12,100000,0.1579119479578659,6.0
plate3-B12,250000,0.9016754923328394,16.0
plate3-B12,500000,0.9690908716769873,32.0
plate3-B12,1000000,0.9712753263232116,65.0
plate3-B12,2500000,0.9729765779158106,163.0
plate3-B12,5000000,0.9743389179772114,326.0
plate3-B12,16167506,0.9751902875442451,555.0
plate3-B7,100000,0.0,0.0
plate3-B7,250000,0.0,0.0
plate3-B7,500000,0.0,0.0
plate3-B7,1000000,0.0,0.0
plate3-B7,2500000,0.0,0.0
plate3-B7,5000000,0.0003319696710128496,1.0
plate3-B7,179002,0.133585190632158,5.0
plate3-B8,100000,0.0,0.0
plate3-B8,250000,0.0,0.0
plate3-B8,500000,0.0,0.0
plate3-B8,1000000,0.0,0.0
plate3-B8,2500000,0.0,0.0
plate3-B8,5000000,0.0,0.0
plate3-B8,0,0.0,0.0
plate3-B9,100000,0.13250151667248874,6.0
plate3-B9,250000,0.8680414359634472,15.0
plate3-B9,500000,0.96850354072058,30.0
plate3-B9,1000000,0.9706094035925614,61.0
plate3-B9,2500000,0.9724457735351993,153.0
plate3-B9,5000000,0.9739918249679372,306.0
plate3-B9,21206518,0.9754322609564247,692.0
plate3-C10,100000,0.08373916357030778,5.0
plate3-C10,250000,0.7699472493002977,13.0
plate3-C10,500000,0.9701304152397632,26.0
plate3-C10,1000000,0.0,0.0
plate3-C10,2500000,0.9763964357514725,131.0
plate3-C10,5000000,0.9775334132804231,263.0
plate3-C10,17511710,0.9787613787625192,589.0
plate3-C11,100000,0.02593107079928826,3.0
plate3-C11,250000,0.3900960976580891,8.0
plate3-C11,500000,0.8644460482345238,17.0
plate3-C11,1000000,0.967735473475772,33.0
plate3-C11,2500000,0.9712344189328328,83.0
plate3-C11,5000000,0.9726808050871935,166.0
plate3-C11,6410486,0.9729190596457024,196.0
plate3-C12,100000,0.0,0.0
plate3-C12,250000,0.0,0.0
plate3-C12,500000,2.8263287898032007e-05,0.0
plate3-C12,1000000,9.42109596601067e-06,0.0
plate3-C12,2500000,0.0002851121147608492,0.0
plate3-C12,5000000,0.0002851121147608492,0.0
plate3-C12,30128,0.0002851121147608492,0.0
plate3-C7,100000,0.0,0.0
plate3-C7,250000,0.0,0.0
plate3-C7,500000,0.0,0.0
plate3-C7,1000000,0.0,0.0
plate3-C7,2500000,0.0,0.0
plate3-C7,5000000,0.0,0.0
plate3-C7,760,0.0,0.0
plate3-C8,100000,0.0,0.0
plate3-C8,250000,0.0,0.0
plate3-C8,500000,0.0,0.0
plate3-C8,1000000,0.0,0.0
plate3-C8,2500000,0.0,0.0
plate3-C8,5000000,0.0,0.0
plate3-C8,0,0.0,0.0
plate3-C9,100000,0.07521803019262918,5.0
plate3-C9,250000,0.7613033937514829,13.0
plate3-C9,500000,0.9682337998676583,26.0
plate3-C9,1000000,0.9721933873327414,52.0
plate3-C9,2500000,0.9749455869727068,130.0
plate3-C9,5000000,0.9766552679669597,261.0
plate3-C9,69431636,0.9807638575024525,2202.0
plate3-D10,100000,1.2148255324592706e-05,1.0
plate3-D10,250000,0.002911118653497297,2.0
plate3-D10,500000,0.051119362558729994,4.0
plate3-D10,1000000,0.42904836270029434,9.0
plate3-D10,2500000,0.9565310632128268,22.0
plate3-D10,5000000,0.9700738886639672,45.0
plate3-D10,1825530,0.9708347661250115,59.0
plate3-D11,100000,0.09941884234068617,5.0
plate3-D11,250000,0.7992736335010205,13.0
plate3-D11,500000,0.9694674675920497,27.0
plate3-D11,1000000,0.972055293899766,54.0
plate3-D11,2500000,0.9738924076131381,135.0
plate3-D11,5000000,0.9750437647096158,269.0
plate3-D11,13549114,0.9759581068654749,439.0
plate3-D12,100000,0.0,0.0
plate3-D12,250000,0.0,0.0
plate3-D12,500000,6.594767176207469e-05,0.0
plate3-D12,1000000,0.0,0.0
plate3-D12,2500000,0.0004740298812371684,1.0
plate3-D12,5000000,0.0044673349529354275,2.0
plate3-D12,198888,0.04029030859295684,4.0
plate3-D7,100000,0.0,0.0
plate3-D7,250000,0.0,0.0
plate3-D7,500000,0.0,0.0
plate3-D7,1000000,0.0,0.0
plate3-D7,2500000,0.0,0.0
plate3-D7,5000000,0.0,0.0
plate3-D7,6,0.0,0.0
plate3-D8,100000,0.0,0.0
plate3-D8,250000,0.0,0.0
plate3-D8,500000,0.0,0.0
plate3-D8,1000000,0.0,0.0
plate3-D8,2500000,0.0,0.0
plate3-D8,5000000,0.0,0.0
plate3-D8,0,0.0,0.0
plate3-D9,100000,0.09102538960570482,5.0
plate3-D9,250000,0.7685769756843992,13.0
plate3-D9,500000,0.9665102351530346,26.0
plate3-D9,1000000,0.97001240361661,53.0
plate3-D9,2500000,0.9718906726439388,134.0
plate3-D9,5000000,0.9731382240887011,268.0
plate3-D9,129859660,0.9776759693378035,3762.0
plate3-E10,100000,0.0,0.0
plate3-E10,250000,0.0,0.0
plate3-E10,500000,0.0,0.0
plate3-E10,1000000,0.0,0.0
plate3-E10,2500000,0.0,0.0
plate3-E10,5000000,0.0,0.0
plate3-E10,1466,1.4131643949016003e-05,0.0
plate3-E11,100000,0.04080524586457274,3.0
plate3-E11,250000,0.4218332907317985,9.0
plate3-E11,500000,0.879951684653109,17.0
plate3-E11,1000000,0.9671092185176103,35.0
plate3-E11,2500000,0.9707695622239836,86.0
plate3-E11,5000000,0.971886953790268,172.0
plate3-E11,6457630,0.972003725795531,183.0
plate3-E12,100000,0.0,0.0
plate3-E12,250000,0.0,0.0
plate3-E12,500000,0.0,0.0
plate3-E12,1000000,9.916943122116494e-06,0.0
plate3-E12,2500000,0.00024420472438211867,0.0
plate3-E12,5000000,0.005805626427265048,2.0
plate3-E12,75432,0.010954999143424038,2.0
plate3-E7,100000,0.0019397540746859863,1.0
plate3-E7,250000,0.058348318247596814,4.0
plate3-E7,500000,0.36699185149576014,8.0
plate3-E7,1000000,0.852901734746068,16.0
plate3-E7,2500000,0.9692411133652874,41.0
plate3-E7,5000000,0.9708590626356607,70.0
plate3-E7,2544186,0.9708590626356607,70.0
plate3-E9,100000,0.11761717674050409,6.0
plate3-E9,250000,0.8501929217322619,15.0
plate3-E9,500000,0.9695941565404347,29.0
plate3-E9,1000000,0.972008188419936,59.0
plate3-E9,2500000,0.9741328934838493,148.0
plate3-E9,5000000,0.9753392896146549,295.0
plate3-E9,10315066,0.9756315915131792,346.0
plate3-F10,100000,0.0010715257043446872,1.0
plate3-F10,250000,0.04878094737053493,4.0
plate3-F10,500000,0.38158785630646924,8.0
plate3-F10,1000000,0.8889074280631144,17.0
plate3-F10,2500000,0.9695220107792213,42.0
plate3-F10,5000000,0.970916828829347,85.0
plate3-F10,3814786,0.9709698844750503,87.0
plate3-F11,100000,0.00017602574041756776,1.0
plate3-F11,250000,0.015080695405802553,3.0
plate3-F11,500000,0.17644299579943082,6.0
plate3-F11,1000000,0.7180367626040008,12.0
plate3-F11,2500000,0.9686029580753792,31.0
plate3-F11,5000000,0.9707611328223298,63.0
plate3-F11,5011496,0.9719283570278029,124.0
plate3-F12,100000,0.0,0.0
plate3-F12,250000,0.0,0.0
plate3-F12,500000,0.0,0.0
plate3-F12,1000000,0.0,0.0
plate3-F12,2500000,5.702242295216984e-06,0.0
plate3-F12,5000000,0.00026800538787519825,0.0
plate3-F12,51162,0.0009431012909132786,0.0
plate3-F7,100000,0.0,0.0
plate3-F7,250000,0.0,0.0
plate3-F7,500000,0.0,0.0
plate3-F7,1000000,0.0,0.0
plate3-F7,2500000,4.958471561058247e-06,0.0
plate3-F7,5000000,4.958471561058247e-06,0.0
plate3-F7,664,4.958471561058247e-06,0.0
plate3-F9,100000,0.10126488130286815,5.0
plate3-F9,250000,0.82739337364736,14.0
plate3-F9,500000,0.96928152490851,28.0
plate3-F9,1000000,0.9721668595098898,57.0
plate3-F9,2500000,0.9738254682470637,142.0
plate3-F9,5000000,0.9752210300679236,283.0
plate3-F9,20662818,0.9769574868086062,680.0
plate3-G10,100000,0.020893511616831135,3.0
plate3-G10,250000,0.4257180052763096,9.0
plate3-G10,500000,0.9205233865071559,18.0
plate3-G10,1000000,0.9690370722605498,36.0
plate3-G10,2500000,0.9711146718446332,91.0
plate3-G10,5000000,0.9724232124895965,183.0
plate3-G10,12152794,0.9737575371866772,349.0
plate3-G11,100000,0.022974086283851176,3.0
plate3-G11,250000,0.43365701409271995,9.0
plate3-G11,500000,0.9223168656707907,18.0
plate3-G11,1000000,0.9697838180776452,36.0
plate3-G11,2500000,0.9717513395930731,90.0
plate3-G11,5000000,0.9729212909579048,180.0
plate3-G11,7404294,0.9732480542337786,213.0
plate3-G12,100000,0.10985865628891625,5.0
plate3-G12,250000,0.8357642653367385,14.0
plate3-G12,500000,0.9696581208235724,28.0
plate3-G12,1000000,0.9722256173978884,57.0
plate3-G12,2500000,0.9741033905780611,142.0
plate3-G12,5000000,0.9753953203432948,284.0
plate3-G12,10995986,0.9757927418389136,365.0
plate3-G7,100000,0.0,0.0
plate3-G7,250000,0.0,0.0
plate3-G7,500000,0.0,0.0
plate3-G7,1000000,0.0,0.0
plate3-G7,2500000,0.0,0.0
plate3-G7,5000000,0.0,0.0
plate3-G7,0,0.0,0.0
plate3-G9,100000,0.10467581388972012,5.0
plate3-G9,250000,0.7872369437865517,13.0
plate3-G9,500000,0.968953522014746,27.0
plate3-G9,1000000,0.9726136177975412,54.0
plate3-G9,2500000,0.9742035517035945,135.0
plate3-G9,5000000,0.9754649868687277,269.0
plate3-G9,13227106,0.9762776803575851,420.0
plate3-H10,100000,0.00010264036131390571,1.0
plate3-H10,250000,0.008474275821426597,2.0
plate3-H10,500000,0.11713942800559612,5.0
plate3-H10,1000000,0.5845549561038909,11.0
plate3-H10,2500000,0.9605375082341618,27.0
plate3-H10,5000000,0.9669780669448204,54.0
plate3-H10,5062922,0.9685732072460128,122.0
plate3-H11,100000,0.04204560752557146,4.0
plate3-H11,250000,0.6178012599972084,11.0
plate3-H11,500000,0.9593192117716098,22.0
plate3-H11,1000000,0.9710650871290226,44.0
plate3-H11,2500000,0.9730712847226268,109.0
plate3-H11,5000000,0.9745097373224898,217.0
plate3-H11,8271448,0.9750169889631861,265.0
plate3-H7,100000,0.0,0.0
plate3-H7,250000,0.0,0.0
plate3-H7,500000,0.0,0.0
plate3-H7,1000000,0.0,0.0
plate3-H7,2500000,0.0,0.0
plate3-H7,5000000,0.0,0.0
plate3-H7,928,0.0,0.0
plate3-H9,100000,0.12024541459144301,6.0
plate3-H9,250000,0.8649210698100732,15.0
plate3-H9,500000,0.9695857271387809,30.0
plate3-H9,1000000,0.9719375302001908,60.0
plate3-H9,2500000,0.9738849699057964,149.0
plate3-H9,5000000,0.9750685570674211,298.0
plate3-H9,13970338,0.9758636479822368,472.0
